iucn_sid,am_sid,sciname,cat_code,pop_trend,spatial_source,rgn_id,rgn_name,n_cells,presence,n_spp_rgn
41716,Fis-147871,Hippocampus denise,DD,NA,am,15,Philippines,245,NA,10575
41878,Fis-8339,Stegostoma fasciatum,EN,decreasing,am,15,Philippines,264,NA,10575
44669,Fis-26112,Choerodon schoenleinii,NT,unknown,am,15,Philippines,269,NA,10575
44670,Fis-28694,Choerodon cyanodus,LC,unknown,am,15,Philippines,266,NA,10575
46863,Fis-29243,Atherinomorus lineatus,VU,NA,am,15,Philippines,218,NA,10575
60216,Fis-23075,Centrophorus granulosus,DD,NA,am,15,Philippines,268,NA,10575
61207,Fis-30462,Pellona ditchela,LC,unknown,am,15,Philippines,269,NA,10575
61213,Fis-25473,Oligolepis acutipennis,DD,NA,am,15,Philippines,251,NA,10575
61250,Fis-23614,Lutjanus argentimaculatus,LC,unknown,am,15,Philippines,277,NA,10575
63355,Fis-27605,Hypseleotris cyprinoides,DD,NA,am,15,Philippines,251,NA,10575
133065,W-Oct-207409,Tubipora musica,NT,unknown,am,15,Philippines,318,NA,10575
135484,Fis-130581,Latimeria menadoensis,VU,unknown,am,15,Philippines,126,NA,10575
135567,Fis-29454,Mugil cephalus,LC,stable,am,15,Philippines,277,NA,10575
154613,Fis-32377,Synaphobranchus affinis,LC,stable,am,15,Philippines,333,NA,10575
154615,Fis-34043,Laeops guentheri,LC,unknown,am,15,Philippines,171,NA,10575
154616,Fis-49951,Diaphus diadematus,LC,unknown,am,15,Philippines,605,NA,10575
154626,Fis-32874,Helcogramma striata,LC,unknown,am,15,Philippines,255,NA,10575
154628,Fis-32285,Uropterygius fuscoguttatus,LC,unknown,am,15,Philippines,103,NA,10575
154629,Fis-32240,Siokunichthys nigrolineatus,LC,unknown,am,15,Philippines,150,NA,10575
154632,Fis-32761,Uranoscopus oligolepis,LC,stable,am,15,Philippines,231,NA,10575
154633,Fis-32438,Malacocephalus luzonensis,DD,NA,am,15,Philippines,141,NA,10575
154638,Fis-62407,Myctophum lychnobium,LC,unknown,am,15,Philippines,564,NA,10575
154641,Fis-26433,Gobiodon histrio,LC,unknown,am,15,Philippines,258,NA,10575
154664,Fis-113082,Thamnaconus melanoproctes,DD,NA,am,15,Philippines,73,NA,10575
154669,Fis-169479,Taeniamia buruensis,LC,unknown,am,15,Philippines,247,NA,10575
154670,Fis-25939,Parupeneus multifasciatus,LC,unknown,am,15,Philippines,278,NA,10575
154672,Fis-143392,Bathycongrus retrotinctus,DD,NA,am,15,Philippines,269,NA,10575
154673,Fis-27280,Bathyuroconger vicinus,LC,unknown,am,15,Philippines,311,NA,10575
154674,Fis-52896,Lampanyctus jordani,LC,unknown,am,15,Philippines,47,NA,10575
154678,Fis-167308,Apogon sealei,LC,unknown,am,15,Philippines,258,NA,10575
154683,Fis-144965,Skythrenchelys zabra,LC,stable,am,15,Philippines,269,NA,10575
154688,Fis-170340,Apogon semilineatus,DD,NA,am,15,Philippines,265,NA,10575
154691,Fis-148419,Synchiropus claudiae,LC,unknown,am,15,Philippines,198,NA,10575
154695,Fis-35267,Luzonichthys earlei,LC,unknown,am,15,Philippines,223,NA,10575
154696,Fis-47708,Grammonus robustus,LC,unknown,am,15,Philippines,206,NA,10575
154704,Fis-35480,Johnius laevis,DD,NA,am,15,Philippines,163,NA,10575
154712,Fis-22215,Coryphaena hippurus,LC,stable,am,15,Philippines,741,NA,10575
154715,Fis-149891,Eustomias vulgaris,LC,unknown,am,15,Philippines,452,NA,10575
154721,Fis-148339,Sufflamen fraenatum,LC,unknown,am,15,Philippines,280,NA,10575
154723,Fis-23370,Anodontostoma selangkat,DD,NA,am,15,Philippines,200,NA,10575
154736,Fis-26936,Minous quincarinatus,LC,unknown,am,15,Philippines,239,NA,10575
154752,Fis-134281,Heteroconger taylori,DD,NA,am,15,Philippines,187,NA,10575
154761,Fis-56412,Zenarchopterus pappenheimi,DD,NA,am,15,Philippines,196,NA,10575
154766,Fis-132643,Xestochilus nebulosus,LC,unknown,am,15,Philippines,252,NA,10575
154774,Fis-23662,Nematalosa nasus,LC,unknown,am,15,Philippines,222,NA,10575
154792,Fis-29638,Anodontostoma thailandiae,LC,unknown,am,15,Philippines,26,NA,10575
154794,Fis-144514,Oneirodes schmidti,LC,unknown,am,15,Philippines,383,NA,10575
154802,Fis-56509,Secutor hanedai,LC,decreasing,am,15,Philippines,85,NA,10575
154819,Fis-35380,Hoplolatilus fourmanoiri,LC,unknown,am,15,Philippines,177,NA,10575
154820,Fis-29263,Alepisaurus ferox,LC,unknown,am,15,Philippines,735,NA,10575
154822,Fis-26994,Pterotolithus maculatus,LC,stable,am,15,Philippines,70,NA,10575
154824,Fis-54504,Laeops cypho,DD,NA,am,15,Philippines,104,NA,10575
154827,Fis-28314,Inimicus caledonicus,LC,unknown,am,15,Philippines,268,NA,10575
154833,Fis-26622,Bothus mancus,LC,stable,am,15,Philippines,278,NA,10575
154834,Fis-153533,Helcogramma inclinata,LC,stable,am,15,Philippines,238,NA,10575
154835,Fis-150674,Cabillus macrophthalmus,DD,NA,am,15,Philippines,245,NA,10575
154836,Fis-54444,Schindleria praematura,LC,unknown,am,15,Philippines,274,NA,10575
154846,Fis-50703,Barbuligobius boehlkei,LC,unknown,am,15,Philippines,256,NA,10575
154848,Fis-27571,Gnatholepis cauerensis,LC,unknown,am,15,Philippines,266,NA,10575
154849,Fis-32872,Helcogramma springeri,LC,stable,am,15,Philippines,257,NA,10575
154850,Fis-32300,Myripristis pralinia,LC,unknown,am,15,Philippines,262,NA,10575
154855,Fis-26563,Hippichthys spicifer,LC,unknown,am,15,Philippines,239,NA,10575
154861,Fis-25058,Istigobius rigilius,LC,unknown,am,15,Philippines,257,NA,10575
154863,Fis-51811,Parioglossus taeniatus,LC,unknown,am,15,Philippines,244,NA,10575
154869,Fis-25151,Myctophum spinosum,LC,unknown,am,15,Philippines,738,NA,10575
154872,Fis-167071,Apogon compressus,LC,stable,am,15,Philippines,257,NA,10575
154878,Fis-33852,Pomacentrus smithi,LC,stable,am,15,Philippines,255,NA,10575
154888,Fis-33854,Pomacentrus wardi,LC,unknown,am,15,Philippines,262,NA,10575
154889,Fis-28590,Pseudanthias ventralis,LC,unknown,am,15,Philippines,128,NA,10575
154894,Fis-52297,Alepocephalus owstoni,LC,unknown,am,15,Philippines,9,NA,10575
154895,Fis-23092,Chelidonichthys kumu,LC,unknown,am,15,Philippines,201,NA,10575
154898,Fis-26621,Eviota storthynx,LC,unknown,am,15,Philippines,255,NA,10575
154900,Fis-22913,Nemipterus virgatus,VU,decreasing,am,15,Philippines,251,NA,10575
154901,Fis-31541,Gazza achlamys,LC,unknown,am,15,Philippines,214,NA,10575
154906,Fis-22217,Brama dussumieri,LC,unknown,am,15,Philippines,286,NA,10575
154910,Fis-167297,Apogon neotes,LC,unknown,am,15,Philippines,256,NA,10575
154912,Fis-4408,Apogon fleurieu,LC,unknown,am,15,Philippines,251,NA,10575
154916,Fis-50418,Chaenophryne longiceps,LC,unknown,am,15,Philippines,31,NA,10575
154918,Fis-56751,Pycnocraspedum squamipinne,LC,unknown,am,15,Philippines,237,NA,10575
154919,Fis-32280,Ateleopus japonicus,LC,stable,am,15,Philippines,284,NA,10575
154933,Fis-26866,Tetrosomus gibbosus,LC,unknown,am,15,Philippines,267,NA,10575
154935,Fis-32706,Anacanthus barbatus,LC,unknown,am,15,Philippines,262,NA,10575
154937,Fis-33262,Erisphex pottii,LC,decreasing,am,15,Philippines,269,NA,10575
154938,Fis-31609,Bhanotia nuda,LC,unknown,am,15,Philippines,47,NA,10575
154944,Fis-149796,Parapercis striolata,LC,stable,am,15,Philippines,191,NA,10575
154945,Fis-26345,Pseudanthias cichlops,LC,unknown,am,15,Philippines,264,NA,10575
154948,Fis-126086,Astronesthes indopacificus,LC,unknown,am,15,Philippines,663,NA,10575
154951,Fis-30231,Lethrinus genivittatus,LC,unknown,am,15,Philippines,265,NA,10575
154952,Fis-25794,Apogonichthys ocellatus,LC,unknown,am,15,Philippines,255,NA,10575
154958,Fis-62593,Heteroclinus roseus,LC,stable,am,15,Philippines,64,NA,10575
154959,Fis-32243,Bryaninops amplus,LC,unknown,am,15,Philippines,262,NA,10575
154965,Fis-55105,Acreichthys hajam,DD,NA,am,15,Philippines,261,NA,10575
154967,Fis-138801,Amblygobius buanensis,LC,unknown,am,15,Philippines,217,NA,10575
154973,Fis-32457,Bassozetus robustus,LC,unknown,am,15,Philippines,455,NA,10575
154974,Fis-25039,Xanthichthys mento,LC,unknown,am,15,Philippines,273,NA,10575
154976,Fis-149610,Drombus halei,LC,stable,am,15,Philippines,244,NA,10575
154978,Fis-146598,Apogon indicus,LC,unknown,am,15,Philippines,257,NA,10575
154984,Fis-34769,Physiculus roseus,LC,stable,am,15,Philippines,420,NA,10575
154993,Fis-24922,Pteraclis aesticola,LC,unknown,am,15,Philippines,260,NA,10575
154996,Fis-28974,Calumia godeffroyi,LC,unknown,am,15,Philippines,231,NA,10575
154997,Fis-29738,Bregmaceros atlanticus,LC,unknown,am,15,Philippines,736,NA,10575
154998,Fis-32104,Argyropelecus hemigymnus,LC,stable,am,15,Philippines,735,NA,10575
154999,Fis-29375,Etelis carbunculus,LC,unknown,am,15,Philippines,286,NA,10575
155001,Fis-51744,Chalixodytes tauensis,LC,unknown,am,15,Philippines,122,NA,10575
155009,Fis-143777,Pseudobathylagus milleri,LC,unknown,am,15,Philippines,47,NA,10575
155010,Fis-145235,Scorpaenopsis ramaraoi,LC,unknown,am,15,Philippines,252,NA,10575
155012,Fis-50053,Sternoptyx obscura,LC,unknown,am,15,Philippines,558,NA,10575
155014,Fis-22977,Alectis ciliaris,LC,unknown,am,15,Philippines,256,NA,10575
155023,Fis-60844,Callionymus sagitta,LC,unknown,am,15,Philippines,261,NA,10575
155026,Fis-158171,Pelates sexlineatus,LC,unknown,am,15,Philippines,261,NA,10575
155030,Fis-22897,Macroramphosus scolopax,LC,unknown,am,15,Philippines,301,NA,10575
155031,Fis-34055,Callionymus whiteheadi,DD,NA,am,15,Philippines,261,NA,10575
155039,Fis-26949,Saurenchelys fierasfer,LC,unknown,am,15,Philippines,233,NA,10575
155043,Fis-22872,Decapterus russelli,LC,decreasing,am,15,Philippines,283,NA,10575
155046,Fis-167291,Apogon margaritophorus,LC,unknown,am,15,Philippines,250,NA,10575
155050,Fis-62751,Callogobius clitellus,LC,unknown,am,15,Philippines,255,NA,10575
155052,Fis-54769,Dactyloptena gilberti,LC,unknown,am,15,Philippines,269,NA,10575
155055,Fis-143867,Himantolophus cornifer,LC,unknown,am,15,Philippines,144,NA,10575
155057,Fis-31822,Uranoscopus japonicus,LC,stable,am,15,Philippines,239,NA,10575
155061,Fis-149749,Pomacentrus callainus,LC,unknown,am,15,Philippines,58,NA,10575
155064,Fis-170331,Apogon notatus,LC,stable,am,15,Philippines,255,NA,10575
155066,Fis-34041,Samariscus huysmani,DD,NA,am,15,Philippines,216,NA,10575
155068,Fis-24930,Remora brachyptera,LC,stable,am,15,Philippines,738,NA,10575
155071,Fis-52910,Gorgasia maculata,LC,unknown,am,15,Philippines,236,NA,10575
155073,Fis-25918,Doryrhamphus janssi,LC,unknown,am,15,Philippines,250,NA,10575
155075,Fis-7669,Remora albescens,LC,unknown,am,15,Philippines,688,NA,10575
155078,Fis-26945,Pterygotrigla hemisticta,LC,unknown,am,15,Philippines,289,NA,10575
155084,Fis-33858,Champsodon capensis,LC,unknown,am,15,Philippines,477,NA,10575
155089,Fis-23626,Lutjanus decussatus,LC,decreasing,am,15,Philippines,266,NA,10575
155090,Fis-130902,Cociella punctata,LC,unknown,am,15,Philippines,270,NA,10575
155091,Fis-26152,Enchelycore schismatorhynchus,LC,unknown,am,15,Philippines,261,NA,10575
155092,Fis-55078,Laeops kitaharae,DD,NA,am,15,Philippines,247,NA,10575
155097,Fis-29305,Caesio caerulaurea,LC,unknown,am,15,Philippines,258,NA,10575
155102,Fis-31535,Cheilodipterus singapurensis,LC,unknown,am,15,Philippines,241,NA,10575
155105,Fis-21594,Platycephalus indicus,DD,NA,am,15,Philippines,282,NA,10575
155112,Fis-49883,Stemonosudis gracilis,LC,unknown,am,15,Philippines,571,NA,10575
155114,Fis-158805,Diancistrus novaeguineae,LC,unknown,am,15,Philippines,257,NA,10575
155115,Fis-30237,Lethrinus reticulatus,LC,unknown,am,15,Philippines,260,NA,10575
155116,Fis-23766,Sardinella albella,LC,unknown,am,15,Philippines,269,NA,10575
155118,Fis-23588,Lethrinus conchyliatus,LC,unknown,am,15,Philippines,228,NA,10575
155129,Fis-35496,Pterois lunulata,LC,unknown,am,15,Philippines,249,NA,10575
155130,Fis-29766,Caranx sexfasciatus,LC,decreasing,am,15,Philippines,276,NA,10575
155134,Fis-23326,Alepes vari,LC,unknown,am,15,Philippines,194,NA,10575
155135,Fis-31884,Sillago japonica,LC,unknown,am,15,Philippines,1,NA,10575
155141,Fis-51533,Kaupichthys brachychirus,LC,unknown,am,15,Philippines,165,NA,10575
155142,Fis-132758,Laemonema rhodochir,LC,unknown,am,15,Philippines,201,NA,10575
155144,Fis-32474,Myripristis trachyacron,LC,stable,am,15,Philippines,246,NA,10575
155147,Fis-47779,Hoplostethus metallicus,DD,NA,am,15,Philippines,119,NA,10575
155149,Fis-47536,Arnoglossus brunneus,DD,NA,am,15,Philippines,174,NA,10575
155151,Fis-156713,Apogon rubrimacula,LC,unknown,am,15,Philippines,66,NA,10575
155153,Fis-32296,Atherion elymus,LC,unknown,am,15,Philippines,240,NA,10575
155155,Fis-54341,Chirolophis snyderi,DD,NA,am,15,Philippines,8,NA,10575
155157,Fis-46921,Atrobucca kyushini,DD,NA,am,15,Philippines,45,NA,10575
155160,Fis-31001,Hygophum proximum,LC,unknown,am,15,Philippines,702,NA,10575
155162,Fis-137302,Zebrias crossolepis,DD,NA,am,15,Philippines,5,NA,10575
155164,Fis-60987,Polydactylus microstomus,LC,decreasing,am,15,Philippines,211,NA,10575
155165,Fis-31914,Corythoichthys amplexus,LC,decreasing,am,15,Philippines,262,NA,10575
155171,Fis-29166,Eleutheronema tridactylum,DD,NA,am,15,Philippines,22,NA,10575
155172,Fis-26943,Pontinus macrocephalus,LC,unknown,am,15,Philippines,244,NA,10575
155176,Fis-149496,Parupeneus crassilabris,LC,unknown,am,15,Philippines,258,NA,10575
155177,Fis-23224,Psenopsis anomala,LC,unknown,am,15,Philippines,7,NA,10575
155184,Fis-132198,Neobythites bimaculatus,LC,unknown,am,15,Philippines,187,NA,10575
155189,Fis-50311,Scopeloberyx opisthopterus,LC,unknown,am,15,Philippines,531,NA,10575
155190,Fis-133336,Simenchelys parasitica,LC,unknown,am,15,Philippines,383,NA,10575
155192,Fis-47408,Johnius novaeguineae,LC,unknown,am,15,Philippines,208,NA,10575
155200,Fis-28581,Parapercis xanthozona,LC,unknown,am,15,Philippines,263,NA,10575
155201,Fis-33259,Ambassis urotaenia,LC,stable,am,15,Philippines,256,NA,10575
155219,Fis-126978,Paracentropogon vespa,LC,unknown,am,15,Philippines,199,NA,10575
155222,Fis-35124,Pentaceros japonicus,LC,unknown,am,15,Philippines,306,NA,10575
155223,Fis-152348,Gobiopterus mindanensis,LC,unknown,am,15,Philippines,14,NA,10575
155224,Fis-25831,Scorpaenodes hirsutus,LC,unknown,am,15,Philippines,266,NA,10575
155229,Fis-31903,Nemateleotris magnifica,LC,unknown,am,15,Philippines,269,NA,10575
155232,Fis-35982,Rhamphocetichthys savagei,LC,unknown,am,15,Philippines,199,NA,10575
155240,Fis-23303,Thryssa mystax,LC,unknown,am,15,Philippines,4,NA,10575
155242,Fis-47053,Johnius trewavasae,DD,NA,am,15,Philippines,264,NA,10575
155243,Fis-31031,Branchiostegus japonicus,LC,unknown,am,15,Philippines,41,NA,10575
155244,Fis-25190,Nemipterus nemurus,LC,unknown,am,15,Philippines,207,NA,10575
155246,Fis-33179,Synaphobranchus kaupii,LC,stable,am,15,Philippines,407,NA,10575
155255,Fis-28517,Neopomacentrus bankieri,LC,unknown,am,15,Philippines,259,NA,10575
155260,Fis-27728,Benthosema pterotum,LC,unknown,am,15,Philippines,614,NA,10575
155261,Fis-32731,Brachypleura novaezeelandiae,LC,decreasing,am,15,Philippines,270,NA,10575
155268,Fis-25265,Scatophagus argus,LC,unknown,am,15,Philippines,252,NA,10575
155273,Fis-170294,Ostorhinchus lateralis,LC,unknown,am,15,Philippines,236,NA,10575
155274,Fis-167313,Apogon wassinki,LC,stable,am,15,Philippines,245,NA,10575
155277,Fis-166689,Antennarius analis,LC,unknown,am,15,Philippines,219,NA,10575
155286,Fis-144562,Peristedion amblygenys,DD,NA,am,15,Philippines,245,NA,10575
155295,Fis-54333,Pseudanthias ignitus,LC,unknown,am,15,Philippines,209,NA,10575
155300,Fis-25868,Pentapodus emeryii,LC,unknown,am,15,Philippines,257,NA,10575
155301,Fis-32916,Rhinomuraena quaesita,LC,unknown,am,15,Philippines,263,NA,10575
155304,Fis-35210,Pomacentrus milleri,LC,unknown,am,15,Philippines,254,NA,10575
155311,Fis-30559,Raconda russeliana,LC,unknown,am,15,Philippines,2,NA,10575
155320,Fis-149461,Nannobrachium gibbsi,LC,unknown,am,15,Philippines,285,NA,10575
155322,Fis-54508,Plectrogenium nanum,LC,unknown,am,15,Philippines,229,NA,10575
155328,Fis-114767,Paratriacanthodes herrei,LC,unknown,am,15,Philippines,208,NA,10575
155329,Fis-130876,Ophichthus altipennis,LC,unknown,am,15,Philippines,254,NA,10575
155330,Fis-25119,Pomadasys maculatus,LC,unknown,am,15,Philippines,271,NA,10575
158626,Fis-160987,Nectamia fusca,LC,stable,am,15,Philippines,257,NA,10575
158627,Fis-26192,Pseudanthias pleurotaenia,LC,unknown,am,15,Philippines,274,NA,10575
162497,W-Msc-342149,Sepia lycidas,DD,NA,am,15,Philippines,137,NA,10575
162500,SLB-96011,Sepiella inermis,DD,NA,am,15,Philippines,79,NA,10575
162504,W-Msc-181376,Sepia pharaonis,DD,NA,am,15,Philippines,277,NA,10575
162505,SLB-71265,Sepia latimanus,DD,NA,am,15,Philippines,263,NA,10575
162513,SLB-71270,Sepia madokai,DD,NA,am,15,Philippines,259,NA,10575
162524,W-Msc-342185,Sepia vietnamica,DD,NA,am,15,Philippines,43,NA,10575
162538,W-Msc-342367,Metasepia tullbergi,DD,NA,am,15,Philippines,172,NA,10575
162540,W-Msc-342180,Sepia tenuipes,DD,NA,am,15,Philippines,7,NA,10575
162554,SLB-71282,Sepia papuensis,LC,unknown,am,15,Philippines,184,NA,10575
162562,W-Msc-342190,Heteroteuthis hawaiiensis,DD,NA,am,15,Philippines,167,NA,10575
162587,W-Msc-141548,Spirula spirula,LC,unknown,am,15,Philippines,297,NA,10575
162594,W-Msc-342120,Sepia brevimana,DD,NA,am,15,Philippines,181,NA,10575
162604,SLB-71332,Idiosepius pygmaeus,DD,NA,am,15,Philippines,248,NA,10575
162605,SLB-71230,Sepia bandensis,DD,NA,am,15,Philippines,193,NA,10575
162609,SLB-71383,Sepiola birostrata,DD,NA,am,15,Philippines,209,NA,10575
162630,W-Msc-342317,Euprymna morsei,DD,NA,am,15,Philippines,194,NA,10575
162635,SLB-71291,Sepia recurvirostra,DD,NA,am,15,Philippines,181,NA,10575
162639,SLB-71247,Sepia elliptica,DD,NA,am,15,Philippines,275,NA,10575
162657,SLB-71330,Idiosepius paradoxus,DD,NA,am,15,Philippines,231,NA,10575
162662,SLB-71220,Sepia aculeata,DD,NA,am,15,Philippines,199,NA,10575
162666,SLB-71251,Sepia esculenta,DD,NA,am,15,Philippines,192,NA,10575
162672,SLB-71357,Inioteuthis maculosa,LC,unknown,am,15,Philippines,231,NA,10575
162680,SLB-71279,Sepia opipara,LC,unknown,am,15,Philippines,6,NA,10575
162899,SLB-70958,Amphitretus pelagicus,LC,unknown,am,15,Philippines,364,NA,10575
162909,SLB-71435,Egea inermis,LC,unknown,am,15,Philippines,373,NA,10575
162910,SLB-71429,Chtenopteryx sicula,DD,NA,am,15,Philippines,698,NA,10575
162926,W-Msc-342313,Eucleoteuthis luminosa,LC,unknown,am,15,Philippines,345,NA,10575
162941,W-Msc-181386,Cranchia scabra,LC,unknown,am,15,Philippines,737,NA,10575
162948,SLB-71450,Liguriella podophthalma,DD,NA,am,15,Philippines,605,NA,10575
162961,W-Msc-196598,Joubiniteuthis portieri,LC,unknown,am,15,Philippines,481,NA,10575
162986,W-Msc-138849,Japetella diaphana,LC,unknown,am,15,Philippines,501,NA,10575
162988,W-Msc-141962,Vitreledonella richardi,LC,unknown,am,15,Philippines,323,NA,10575
163050,W-Msc-138747,Ancistrocheirus lesueuri,LC,unknown,am,15,Philippines,429,NA,10575
163067,W-Msc-342386,Sandalops melancholicus,DD,NA,am,15,Philippines,378,NA,10575
163071,W-Msc-220322,Ornithoteuthis volatilis,LC,unknown,am,15,Philippines,520,NA,10575
163080,W-Msc-138803,Argonauta argo,LC,unknown,am,15,Philippines,269,NA,10575
163152,W-Msc-342066,Sthenoteuthis oualaniensis,LC,unknown,am,15,Philippines,325,NA,10575
163163,W-Msc-181382,Ommastrephes bartramii,LC,unknown,am,15,Philippines,356,NA,10575
163184,W-Msc-341825,Abralia andamanica,LC,unknown,am,15,Philippines,227,NA,10575
163187,W-Msc-342296,Enoploteuthis chunii,DD,NA,am,15,Philippines,8,NA,10575
163207,SLB-70957,Haliphron atlanticus,LC,unknown,am,15,Philippines,737,NA,10575
163211,W-Msc-215276,Argonauta hians,LC,unknown,am,15,Philippines,342,NA,10575
163218,W-Msc-341818,Liocranchia reinhardti,LC,unknown,am,15,Philippines,738,NA,10575
163228,W-Msc-141680,Thysanoteuthis rhombus,LC,unknown,am,15,Philippines,417,NA,10575
163255,W-Msc-342303,Enoploteuthis reticulata,LC,unknown,am,15,Philippines,79,NA,10575
163256,SLB-71465,Discoteuthis discus,LC,unknown,am,15,Philippines,312,NA,10575
163267,W-Msc-140609,Taningia danae,LC,unknown,am,15,Philippines,651,NA,10575
163294,W-Msc-342337,Hyaloteuthis pelagica,LC,unknown,am,15,Philippines,362,NA,10575
163302,W-Msc-341828,Abralia astrosticta,LC,unknown,am,15,Philippines,190,NA,10575
163312,W-Msc-157017,Bolitaena pygmaea,LC,unknown,am,15,Philippines,336,NA,10575
163338,W-Msc-139422,Bathothauma lyromma,LC,unknown,am,15,Philippines,378,NA,10575
163347,W-Msc-181379,Octopoteuthis sicula,DD,NA,am,15,Philippines,698,NA,10575
163353,W-Msc-157031,Pyroteuthis margaritifera,LC,unknown,am,15,Philippines,728,NA,10575
163369,W-Msc-140625,Todaropsis eblanae,LC,unknown,am,15,Philippines,300,NA,10575
163375,W-Msc-140649,Onychoteuthis banksii,DD,NA,am,15,Philippines,317,NA,10575
165912,Fis-144127,Conocara nigrum,DD,NA,am,15,Philippines,87,NA,10575
166077,Fis-26815,Eleotris fusca,LC,stable,am,15,Philippines,252,NA,10575
166138,Fis-35863,Bostrychus sinensis,LC,stable,am,15,Philippines,269,NA,10575
166144,Fis-54220,Glossogobius olivaceus,LC,unknown,am,15,Philippines,158,NA,10575
166184,Fis-29274,Anguilla japonica,EN,decreasing,am,15,Philippines,52,NA,10575
166189,Fis-29637,Anguilla marmorata,LC,unknown,am,15,Philippines,293,NA,10575
166216,Fis-29349,Coilia grayii,LC,unknown,am,15,Philippines,158,NA,10575
166446,Fis-23378,Arius arius,LC,unknown,am,15,Philippines,185,NA,10575
166470,Fis-165718,Liza tade,DD,NA,am,15,Philippines,262,NA,10575
166483,Fis-56798,Arius gagora,NT,decreasing,am,15,Philippines,92,NA,10575
166533,Fis-25344,Glossogobius giuris,LC,unknown,am,15,Philippines,251,NA,10575
166552,Fis-26830,Pisodonophis boro,LC,unknown,am,15,Philippines,236,NA,10575
166575,Fis-25132,Gazza minuta,LC,unknown,am,15,Philippines,272,NA,10575
166598,Fis-56981,Drombus globiceps,LC,unknown,am,15,Philippines,257,NA,10575
166693,W-Msc-549376,Neritina violacea,LC,unknown,am,15,Philippines,246,NA,10575
166856,Fis-7579,Chelon macrolepis,LC,stable,am,15,Philippines,236,NA,10575
166879,Fis-144537,Gerres limbatus,LC,unknown,am,15,Philippines,213,NA,10575
166892,Fis-25129,Terapon jarbua,LC,unknown,am,15,Philippines,292,NA,10575
166893,Fis-35964,Ambassis vachellii,LC,unknown,am,15,Philippines,4,NA,10575
166894,Fis-8951,Anguilla bicolor,NT,unknown,am,15,Philippines,262,NA,10575
166897,Fis-30982,Gerres filamentosus,LC,unknown,am,15,Philippines,269,NA,10575
